term,guard,count,examples
kabmin,kabmin_foreign:Япония,15,"[""❗️Токио считает неприемлемыми слова Путина об условиях возобновления диалога — генсекретарь кабмина Японии Ёсимаса Хаяси."", ""Японская «партия войны» Под давлением «партии войны» кабмин Японии практически снял ограничения с оборонного экспорта. При активном одобрении правящей либерально-демократической..."", ""Лидеры стран G7: Мирное урегулирование на Украине должно включать восстановление страны, в том числе за счет средств из РФ Лидеры стран G7 по итогам виртуального саммита приняли..."", ""Япония не рассматривает возможность отправки своих солдат на Украину после достижения «перемирия» или «мира», - секретарь Кабмина Японии Хаяси Ёсимаса. Как сказал сегодня верхов..."", ""Товарищ Си позвонил Путину и поздравил его с переизбранием. Индийский премьер Нарендра Моди тоже поздравил и выразил надежду на дальнейшую совместную работу по укреплению страте..."", ""Китайская авианосная ударная группа в Тихом океане. Состав Военно-морские силы самообороны Японии 25 декабря впервые зафиксировали выход пока еще единственного китайского авиано..."", ""Доброе утро, дорогие друзья 🇷🇺 Утренние новости: ✝️ Глава Севастополя Михаил Развожаев подтвердил, ракетный удар этой ночью был нанесен по судостроительному заводу и сообщил, чт..."", ""Тем временем секретарь кабмина Японии Мацуно Хирокадзу заявил, что зенитные управляемые ракеты PAC-3 системы Patriot будут размещены на базе на острове Мияко в префектуре Окинав...""]"
kabmin,kabmin_foreign:Словакия,15,"[""📹Очевидцы слышали три-четыре выстрела после заседания кабмина Словакии, когда Роберт Фицо вышел к общественности. На видео момент задержания нападавшего."", ""⚡️⚡️⚡️⚡️После заседания кабмина Словакии, когда премьер Фицо вышел к общественности, раздались несколько выстрелов - сейчас его везут в больницу, пишут местные издания."", ""❗️Ночной международный дайджест: 🇺🇸🇷🇺Bloomberg: Администрация Джо Байдена поддерживает закон, который позволит конфисковать часть замороженных российских активов. 🇺🇦Reuters: Укр..."", ""🇸🇰 О покушении на премьер-министра Словакии В результате нападения пока ещё неизвестного преступника был тяжело ранен премьер-министр Словакии Роберт Фицо. После заседания кабми..."", ""📝Главное от Рыбаря📝 дайджест материалов за 6 февраля Главная новость, конечно, — покушение на генерала Алексеева. Весь день все обсуждали, почему так получилось и как на это реа..."", ""Оппозиция Словакии требует отставки кабмина за безвозмездную передачу Украине комплексов С-300"", ""Временный кабмин Словакии заявил о прекращении военных поставок Украине, сообщило издание Politico на источник"", ""📝Главное от Рыбаря📝 дайджест материалов за 6 февраля Главная новость, конечно, — покушение на генерала Алексеева. Весь день все обсуждали, почему так получилось и как на это реа...""]"
sovbez,sovbez_foreign:Великобритания,14,"[""За терактом в Белгороде стоит Британия: Россия запросила заседание Совбеза ООН в связи с ударом по Белгороду — Захарова"", ""Глава МИД Британии Лемми в Совбезе ООН назвал Путина рабовладельцем, а Россию – мафиозным государством Весь хлопок на плантации собрал? Распизлелся"", ""Глава МИД Британии Лемми в Совбезе ООН назвал Путина рабовладельцем, а Россию – мафиозным государством"", ""⚡️ Этой ночью ВС РФ не дали спать сразу нескольким регионам противника. Наибольшие разрушения получили гостиницы в Харькове, где проживали иностранные наёмники. Накануне украинс..."", ""Россия может вернуть переданные Великобританией Украине 1,3 миллиарда долларов в натуральной форме как с Украины, так и Британии, считает зампред Совбеза Российской Федерации Дм..."", ""В ответ на британский сериал об отравлении полонием Литвиненко, Мосфильм пообещал снять сериал о Гарри и Меган, где принца сыграет Панин, Меган - Бузова, а королеву - Ксения Соб..."", ""В ответ на британский сериал об отравлении полонием Литвиненко, Мосфильм пообещал снять сериал о Гарри и Меган, где принца сыграет Панин, Меган - Бузова, а королеву - Ксения Соб..."", ""Мир не может допустить, чтобы война в Украине продолжалась еще 500 дней, заявил глава МИД Британии во время заседания Совбеза ООН. По его словам, \""весь мир хочет мира\"". Джеймс К...""]"
sovbez,sovbez_foreign:Афганистан,14,"[""Опаньки. Что-то много молний полетело по Афганистану от Совбеза. Обстановка в Афганистане ухудшается. Более половины территории Афганистана уже не контролируется властями, в стр..."", ""Путин обсудил с постоянным членами Совбеза обстановку в Афганистане и на южном направлении В центре нашего внимания с точки зрения обеспечения безопасности страны находятся, кон..."", ""Путин провел Совет безопасности по Афганистану: Мы обсудим сегодня наше участие в работе некоторых международных организаций. Это связано с ключевыми направлениями нашей внешней..."", ""Генсек ООН пригласил постпредов пятерки постоянных членов Совбеза провести встречу по Афганистану на следующей неделе, сообщил РИА Новости источник"", ""Опаньки. Что-то много молний полетело по Афганистану от Совбеза. Обстановка в Афганистане ухудшается. Более половины территории Афганистана уже не контролируется властями, в стр..."", ""🇦🇫 Дата начала межафганских переговоров по-прежнему не известна. - В плане нет никаких изменений, - заявил представитель Совета национальной безопасности Афганистана Джавид Фейс..."", ""Официальный представитель Национального совета безопасности Афганистана Джавид Фейсал заявил, что по меньшей мере 30 мирных жителей были убиты и еще 2 ранены “Талибаном” в 9 про..."", ""⚡️Глава ООН созывает экстренное совещание постоянных членов СовБеза из-за ситуации в Афганистане. Звездный час российской и китайской дипломатии.""]"
kabmin,kabmin_foreign:США,14,"[""🖥️ Глава Департамента эффективности правительства США (DOGE) Илон Маск заявил, что ему «угрожают смертью» из-за его работы по сокращению госрасходов. «Чем занимается команда DOG..."", ""🖥️ Дональд Трамп заявил, что Европейский союз был создан для того, чтобы надуть США. «Европейский Союз был сформирован для того, чтобы обмануть Соединенные Штаты. Я имею в виду,..."", ""Позиция правительства Германии по «Северному потоку — 2» не изменилась после введения новых санкций США — кабмин"", ""Интересное за сегодня: – Конгресс США одобрил законопроект о введении запрета на импорт российского низкообогащенного урана. При этом США оставили за собой право продолжать экст..."", ""Первое заседание кабмина США начинает все больше и больше напоминать выступление Ленина утром 8 ноября 1917 года в Смольном 😂😂😂 Европейский союз был создан для того, чтобы надут..."", ""⚡️ Путин разрешил использовать американское имущество в России для компенсации ущерба от изъятия имущества РФ в США ▪️Президент подписал указ о порядке компенсации ущерба России..."", ""❗️Россия ввела временные ограничения на экспорт обогащенного урана в США — пресс-служба кабмина Исключения составят поставки по разовым лицензиям Федеральной службы по техническ..."", ""❗️Путин разрешил использовать американское имущество в России для компенсации ущерба от изъятия имущества РФ в США Президент подписал указ о порядке компенсации ущерба России и ...""]"
kabmin,kabmin_foreign:Киргизия,14,"[""Важно, что в РФ и Киргизии хранят и бережно передают историческую память о ВОВ, заявил Михаил Мишустин на встрече с президентом Киргизии: 📌 Кабмин РФ оперативно обеспечит выполн..."", ""Акалбек Жапаров, председатель Кабмина Киргизии, совершенно правильно диагностировал проблему российской экономики: либо мы развиваем инновации, либо привлекаем среднеазиатских м..."", ""🥴 Возобновление авиарейса \""Екатеринбург – Тамчы\"" обсудили первый зампред кабмина Киргизии и замгубернатора Свердловской области РФ Данияр Амангельдиев и Василий Козлов на встреч..."", ""Мишустин принял участие в мероприятиях в рамках заседаний Евразийского межправительственного совета и Совета глав правительств Содружества Независимых Государств 7 июня прошли з..."", ""Авиасообщение Москвы с Бишкеком будет увеличено в 7 раз — Мишустин Кроме того, теперь мигранты заполонят не только столицу России. Премьер министр Мишустин на встрече с главой к..."", ""📝Низкоорбитный захват📝 До Киргизии добрался Маск Спутниковые системы Илона Маска «Старлинк» появятся и в Киргизии. Глава кабмина Адылбек Касымалиев на встрече в Вашингтоне со ст..."", ""📝Бесплатный сыр в британской мышеловке📝 попадутся ли в нее в Бишкеке? В рамках рабочего визита в Великобританию первый зампредседателя кабмина Киргизии Данияр Амангельдиев встре..."", ""📝Пошлины Трампа📝 Как в Средней Азии будут выкручиваться? Пока мировая экономика пытается прийти в себя из-за экономических решений Трампа, в Средней Азии уже смекнули, как извле...""]"
sovbez,sovbez_foreign:Косово,14,"[""‼️‼️‼️РФ будет помогать Белграду отстаивать законные национальные интересы в отношении Косово, опираясь на резолюции Совбеза ООН. МИД РФ"", ""⚡️Кабмин Сербии принял решение направить миссии НАТО запрос на возвращение сербских силовиков в Косово по резолюции Совбеза ООН 1244 — Вучич"", ""РФ будет помогать Белграду отстаивать законные национальные интересы в отношении Косово, опираясь на резолюции Совбеза ООН — МИД РФ"", ""Техника сербского спецназа на пути к Косово после срочного заседания Совета безопасности Сербии из-за угроз властей Косово силой убрать баррикады сербского населения частично пр..."", ""KFOR не пустили сербскую армию в Косово, игнорируя резолюцию Совбеза ООН 1244 — почему осуждать Запад за его методы бессмысленно Накануне Рождества, 6 января в 19:00, Сербия пол..."", ""❗️Кабмин Сербии направит миссии НАТО запрос на возвращение сербских силовиков в самопровозглашенное Косово по резолюции Совбеза ООН 1244 — президент Вучич"", ""❗️Москва будет помогать Белграду отстаивать законные национальные интересы в отношении Косово, опираясь на резолюции Совбеза ООН — МИД РФ"", ""⚡️Кабмин Сербии принял решение направить миссии НАТО запрос на возвращение сербских силовиков в Косово по резолюции Совбеза ООН 1244 — Вучич""]"
mizulina,mizulina_other_person,13,"[""Что самое смешное. Даже реально крутые адвокаты не всегда могут вписаться в тяжбы на чужой территории. Даже госорганы не берутся обращаться самостоятельно в чужие суды, несмотря..."", ""УНК ГУ МВД России по Москве в отношении Моргенштерна возбуждено административное производство по ч. 1 ст. 6.13 КоАП РФ (пропаганда либо незаконная реклама наркотических средств)..."", ""📌❗️⚡️ МАКСИМАЛЬНЫЙ РЕПОСТ!!! В ГОСДУМУ ВНЕСЕН ФУНДАМЕНТАЛЬНЫЙ ПРОСЕМЕЙНЫЙ ЗАКОНОПРОЕКТ! Сегодня в Госдуму внесен долгожданный для родительской общественности пакет законопроекто..."", ""Совет Федерации одобрил сегодня закон об обязательной геномной регистрации для всех осужденных, отбывающих наказание в виде лишения свободы, а также для подозреваемых, обвиняемы..."", ""Конечно новость дня - это проект запрета работы гипермаркетов. И тут понимаешь, что настоящий революционер тут - Елена Мизулина, а не Навальный. Навальный сплотил против себя ши..."", ""Попытка Елены Мизулиной говорить с читателями интернетов философскими категориями про \""свободу и самоограничение человека\"" конечно является ошибкой. Невежественные образованцы, ..."", ""Кастрации педофилов - быть? Накануне рабочая группа Совфеда под руководством сенатора Елены Мизулиной подготовила целый пакет законопроектов, направленных на системную защиту не..."", ""«Товарищи, вы будете смеяться, но нас опять постигла тяжелая утрата», – шутили про дикторов госТВ времен гонки на лафетах. Сейчас опять актуально, но шутки прочь. Смеяться – да,...""]"
sovbez,sovbez_foreign:Киргизия,13,"[""🖥️ Президент России Владимир Путин прибыл на заседание ОДКБ в столице Киргизии — Бишкеке. На заседании Совета коллективной безопасности ОДКБ будут подведены итоги взаимодействия..."", ""⚡️Местонахождение президента Киргизии Сооронбая Жээнбекова неизвестно - Совбез Киргизии"", ""🇷🇺 🇰🇬 🇹🇯 🇦🇲 В Ереван прибыли секретари Совбеза России, Киргизии и Таджикистана Они примут участие в заседании комитета секретарей СБ стран-членов ОДКБ, сообщает пресс-служба арм..."", ""Киргизия получила несколько зенитно-ракетных систем С-300, которые должны стать частью объединенной системы ПВО, - Совет безопасности Киргизии. Секретарь СБ Иманкулов выразил на..."", ""Киргизия не рассматривает возможность выхода из ОДКБ. Об этом заявил секретарь Совбеза Киргизии, который ранее предположил возможность исключения из организации Таджикистана. #О..."", ""Надо ввести правило, чтобы все проблемы, возникающие между странами ОДКБ, решались мирным путем. Если кто-то надеется силой решить проблемы, предлагаем, чтобы его исключали из о..."", ""Бишкек инициировал процедуру исключения Таджикистана из состава ОДКБ. /Совбез Киргизии/ UPD: секретарь Совбеза лишь предложил такую возможность #ОДКБ @new_militarycolumnist"", ""Эвакуация населения из приграничных киргизских сел при нынешнем конфликте с Таджикистаном была самой масштабной в истории страны. /секретарь Совбеза Киргизии Марат Иманкулов/ #К...""]"
sovbez,sovbez_foreign:Эстония,13,"[""❗️ В Совбезе России сообщили, что украинские спецслужбы и Запад активизировали кибератаки против РФ и ОДКБ. Против России при участии западных спецслужб действуют киберцентры в ..."", ""❗️ В Белоруссии заявили о провокациях на границе со стороны Украины и Польши Также провокации устраивают Литва, Латвия и Эстония, рассказал государственный секретарь Совета безо..."", ""Новостной обзор Пока мы спали, в новостях писали Российские СМИ: Российские издания, в том числе «Известия» и iz.ru, сохраняют формулировку Кремля — «специальная военная операци..."", ""А Эстония собирать свой совет безопасности будет три дня спустя..."", ""Эстония созывает заседание НАТО. Также сегодня по просьбе Эстонии состоится экстренное заседание Совета Безопасности ООН. Ранее в Москве Эстонию с ее истериками послали лесом."", ""🇪🇪Охранная полиция Эстонии (КаПо) опубликовала свой традиционный ежегодный отчет. Ничего сенсационного в нем нет — главной угрозой для государства остается Россия. Но в один ряд..."", ""Посол Эстонии в ООН Рейн Таммсаар разочарован тем, что, не видит способов выгнать Россию из ООН или исключить ее из состава Совета безопасности. Поэтому, Эстония будет добиватьс..."", ""Рубрика «А знаете ли Вы, что?»: по словам представителя Эстонии в ООН, не кто-нибудь , а именно Эстония ‼️ последние полтора года играла ведущую роль в решении всех без исключен...""]"
genprok,genprok_foreign:Беларусь,12,"[""Преступник понесёт наказание спустя 15 лет после убийства в московском «Конгресс-парке». Запутанная история останков на территории гостиницы на Староволынской началась в 2008 го..."", ""Пока наши говорят, обсуждают и спорят, белорусы – делают! Генпрокуратура Беларуси утвердила клинический протокол по применению химической кастрации и других средств для лечения ..."", ""⚡️ГУРСОПиК ЦА Следственного комитета Республики Беларусь возбудил уголовное дело по ч. 1 ст. 290-5 УК Республики Беларусь в отношении Степана Путило и Яна Рудика Все эти страшны..."", ""⚡️⚡️⚡️ Литва отказала в выдаче Беларуси Тихановской Генпрокуратура Беларуси"", ""Пока наши говорят, обсуждают и спорят, белорусы – делают! Генпрокуратура Беларуси утвердила клинический протокол по применению химической кастрации и других средств для лечения ..."", ""Для Беларуси киевский режим – это не весь украинский народ «Если информационного повода нет, то его нужно создать», – вот одно из правил, успешно используемое в современной PR-и..."", ""⚡️ГУРСОПиК ЦА Следственного комитета Республики Беларусь возбудил уголовное дело по ч. 1 ст. 290-5 УК Республики Беларусь в отношении Степана Путило и Яна Рудика Все эти страшны..."", ""По сообщению Генпрокуратуры Беларуси, телеграм-чат Gatovo признан экстремистскими материалами. Таким образом, теперь за распространение (репост) информации из этого источника гр...""]"
adm_prezidenta,ap_foreign:Иран,12,"[""Reuters: Трамп отвергает попытки начать переговоры о прекращении огня с Ираном Администрация президента Дональда Трампа отвергла попытки ближневосточных союзников начать диплома..."", ""США выдали 30-дневное разрешение на покупку российской нефти, находящейся под санкциями, сообщает Reuters со ссылкой на спецпредставителя президента РФ Кирилла Дмитриева. США вы..."", ""The Washington Post: США запросили у европейских союзников разведданные для возможных ударов по Ирану Администрация президента Трампа запросила у европейских союзников разведдан..."", ""The Wall Street Journal: Трамп обсудит с командой военные удары по Ирану Администрация президента Трампа готовит варианты силового ответа на продолжающиеся в Иране протесты. По ..."", ""IRNA: в офисе президента Ирана раскрыли подробности крушения вертолета Раиси Глава администрации президента Ирана Голам-Хоссейн Эсмаили, который находился в другом вертолете, со..."", ""ПУТИН | РОУХАНИ | ТЕЛЕФОННЫЙ РАЗГОВОР Об обмене опытом в борьбе с COVID-19, состоялся разговор президента Путина и с иранским лидером Роухани. /Администрация президента Ирана/"", ""Специально для истерички Винокуровой информация о положении женщин в Иране. Исламская революция позволила иранским женщинам активно участвовать во всех сферах общественной жизни..."", ""‼️🇮🇷 Иран откроет Ормузский пролив только после компенсации ущерба, нанесенного США и Израилем ▪️Об этом заявил замглавы администрации президента Ирана. ▪️Компенсацию планируют ...""]"
sovbez,sovbez_foreign:Евросоюз,12,"[""«О хищении российских активов Евросоюзом», — зампред Совбеза России Дмитрий Медведев «Если обезумевший Евросоюз попытается всë-таки украсть российские активы, заблокированные в ..."", ""❗️ЕС осуждает заявление России о размещении ядерного оружия на территории республики Белоруссии. ЕС на Совбезе ООН"", ""❗️Ночной международный дайджест 🇷🇺🇺🇦The Times опубликовало статью, в которой отмечаются успехи России в СВО за последние три недели. Издание отмечает, что до наступления зимы Ро..."", ""Спецназ входящих в НАТО Военно-морских сил Греции высадился на российский торговый корабль \""Адлер\"" в Средиземном море. «Солдаты НАТО» высадились на российское судно с вертолета,..."", ""❗️В Крыму сохраняется угроза террористических актов. Основные причины - антироссийская деятельность США, НАТО, ряда государств ЕС и Украины. /секретарь Совета безопасности Росси..."", ""В среду, 10 июня в Израиль должен прибыть министр иностранных дел Германии Хайко Маас. Как ожидается, он передаст Нетаньяху и Ганцу послание от Берлина, предостерегающее от одно..."", ""Медведев расширяет мир геополитических мемов — зампред Совбеза России тонко простебал ЕС после введения «потолка цен» на нефть Дмитрий Медведев показал в своем Telegram-канале, ..."", ""«Запад никак не может понять, что Россия адаптировалась к санкциям» — Медведев о восьмом пакете санкций ЕС Глава Совбеза РФ высказался о восьмом пакете санкций, который сегодня ...""]"
genprok,genprok_foreign:США,11,"[""🔥 Генпрокуратура США заявила, что по делу Эпштейна больше некому предъявить обвинения. Замгенпрокурора Тодд Бланш назвал ложными предположения о том, что у министерства юстиции ..."", ""А страсти бушуют действительно нешуточные. Предполагаю, что если гнида и его окружение не выполнят требования Трампа, будут введены жесткие санкции против гниды и его окружения,..."", ""Из Америки с любовью: Минюст США расследует причастность американских наемников к военным преступлениям на Донбассе В моем распоряжении оказался запрос Криминального отдела Упра..."", ""​​❗Чайка выступил за создание единого СК РФ по модели ФБР КАЛУГА, 15 июня. /ТАСС/. Генеральный прокурор России Юрий Чайка выступает за создание единого Следственного комитета в ..."", ""Из Америки с любовью: Минюст США расследует причастность американских наемников к военным преступлениям на Донбассе В моем распоряжении оказался запрос Криминального отдела Упра..."", ""Из Америки с любовью: Минюст США расследует причастность американских наемников к военным преступлениям на Донбассе В моем распоряжении оказался запрос Криминального отдела Упра..."", ""Из Америки с любовью: Минюст США расследует причастность американских наемников к военным преступлениям на Донбассе В моем распоряжении оказался запрос Криминального отдела Упра..."", ""Серый кардинал Молдовы вмешался в борьбу пророссийских и прозападных сил 11 июля пройдут досрочные парламентские выборы, инициированные президентом Молдовы, где идёт борьба прор...""]"
sovbez,sovbez_foreign:Индия,11,"[""Пакистан исчерпал артиллерийские боеприпасы из-за сделок с Украиной и сможет вести боевые действия с Индией лишь четыре дня 🤷🏻‍♂️ В ответ на рост напряжённости с Индией Пакистан..."", ""🇷🇺🤝🇮🇳 Россия и Индия договорились развивать неделимую безопасность в Евразии и активизировать интеграционные процессы. Об этом говорится в совместном заявлении по итогам перегов..."", ""❗️ Президент Чили Габриэль Борич призвал к предоставлению Бразилии и Индии статуса постоянных членов Совета Безопасности ООН не позднее 2025 года, передает ТАСС."", ""❗️Другие важные пункты совместного заявления по итогам переговоров Путина и Моди: ▪️РФ и Индия договорились развивать неделимую безопасность в Евразии и активизировать интеграци..."", ""Песков не стал комментировать возможность встречи в Индии Секретаря Совета безопасности РФ Дмитрия Патрушева с главой ЦРУ Бёрнсом для обсуждения Афганистана: «Пока оставлю без к..."", ""Совместное заявление по итогам переговоров Путина и Моди: 1. РФ и Индия договорились развивать неделимую безопасность в Евразии и активизировать интеграционные процессы; 2. РФ и..."", ""Совместное заявление по итогам переговоров Путина и Моди: 1. РФ и Индия договорились развивать неделимую безопасность в Евразии и активизировать интеграционные процессы; 2. РФ и..."", ""⚡️Пакистан закрыл воздушное пространство для Индии, сообщает Совет безопасности страны.""]"
adm_prezidenta,ap_foreign:Франция,11,"[""👔 Макрон в телефонном разговоре с Нетаньяху заявил, что сектором Газа должна управлять палестинская администрация 🇫🇷 Президент Франции также поддержал план Байдена по прекращени..."", ""🇫🇷 В Елисейском дворце поспешили объяснить пощёчину Макрону: \""Они с женой просто дурачились. Это их способ расслабиться перед официальным мероприятием. В администрации президент..."", ""НАТО «срочно нужен новый лидер», но пока ни одна европейская страна не решается окончательно взять на себя эту роль: об этом пишут в китайском СМИ. 🇨🇳 «Guancha»: «Европе нужен н..."", ""Lé Figaro: Администрация президента Франции опровергла сообщения о возможной совместной поездке Макрона, Зеленского и Кира Стармера в Вашингтон, ранее озвученные пресс-секретаре..."", ""Московская встреча глав МИД России, Азербайджана и Армении длится шестой час. Что известно к этому часу: 🔹 Министры прибыли на консультации в Москву по приглашению Путина. Но ег..."", ""НАТО «срочно нужен новый лидер», но пока ни одна европейская страна не решается окончательно взять на себя эту роль: об этом пишут в китайском СМИ. 🇨🇳 «Guancha»: «Европе нужен н..."", ""Президент Франции Эммануэль Макрон проводит телефонный разговор с Путиным. Об этом сообщает администрация президента Франции. К слову, ранее Макрон заявлял, что хочет во время р..."", ""В администрации президента Франции Эммануэля Макрона заявили, что Бриджит не била своего мужа по лицу, а просто стряхнула с его носа остатки кокаина.""]"
sovbez,sovbez_foreign:Пакистан,11,"[""❗️ Россия, КНР и Пакистан распространили среди членов Совета Безопасности ООН проект резолюции с осуждением атаки США против Ирана, сообщило РИА Новости со ссылкой на источник. ..."", ""Премьер Пакистана созывает заседание совета национальной безопасности, передает Geo TV. По мнению премьера, Пакистан \""имеет полное право ответить всей силой\"" на индийские удары."", ""Индо-Пакистанский конфликт: Текущих запасов артиллерийских боеприпасов у армии Пакистана хватит лишь на четыре дня полномасштабной войны с Индией, \""Вооруженные силы Пакистана ис..."", ""Индо-Пакистанский конфликт: Текущих запасов артиллерийских боеприпасов у армии Пакистана хватит лишь на четыре дня полномасштабной войны с Индией, \""Вооруженные силы Пакистана ис..."", ""Министерство обороны Индии заявило, что разведкой были выявлены возможности совершения новых терактов со стороны террористических группировок, что вызвало необходимость нанесени..."", ""Пакистан созывает Совет национальной безопасности на фоне эскалации с Индией. Министр иностранных дел Пакистана Мухаммад Исхак Дар в эти минуты ведёт телефонный разговор с минис..."", ""Премьер Пакистана созывает заседание совета национальной безопасности, передает Geo TV. По мнению премьера, Пакистан \""имеет полное право ответить всей силой\"" на индийские удары."", ""Пакистан созывает Совет безопасности ООН по ситуации с Индией и блокировкой водных ресурсов. #Индия #Пакистан @new_militarycolumnist""]"
kabmin,kabmin_foreign:Польша,11,"[""Кабмин Польши уполномочил глав профильных ведомств временно запретить импорт украинского зерна. Коротко о «зерновой сделке». Так сказать, иуды к Пасхе удавились подавились зерном."", ""❗️Берлин не получал запросов на разрешение поставок истребителей, полученных Польшей из ГДР. Кабмин ФРГ"", ""⚡️⚡️⚡️ Кабмин Польши запретил вход в воздушное пространство страны белорусских самолетов"", ""❗️Ночной международный дайджест 🇺🇸🇷🇺🇰🇵CBS News: КНДР начала поставлять в Россию артиллерию. Тип и количество систем не уточняется. 🇬🇧🇨🇳Daily Mail: британская разведка выследила ..."", ""❌ Кабмин Польши никогда не обсуждал вопрос размещения в стране ядерного оружия — глава МИД"", ""🇷🇺 Дневные новости: ✝️ Украина ввела санкции против российских ИТ-компаний: Инфосистемы Джет, Крок, Софтлайн, ЯндексКуколд и VK (Vladimir Kirienko). ✝️ Кабмин Польши уполномочил..."", ""Огневая мощь растет: Как перевооружается ствольная артиллерия Польши Со сменой кабмина агрессивный курс Варшавы на милитаризацию никак не изменился. Новый министр национальной о..."", ""Польша выступает за запрет ввоза с Украины еще нескольких видов сельхозпродукции — помимо зерна Варшава хочет отказаться от яиц, птицы, сахара и меда Скандал с украинским зерном...""]"
